Year,iso_code3,pij_lndu_croplands_to_other
2019,AFG,0.0
2020,AFG,0.0031806282959398
2021,AFG,0.0031806282959398
2022,AFG,0.0031806282959398
2023,AFG,0.0031806282959398
2024,AFG,0.0031806282959398
2025,AFG,0.0031806282959398
2026,AFG,0.0031806282959398
2027,AFG,0.0031806282959398
2028,AFG,0.0031806282959398
2029,AFG,0.0031806282959398
2030,AFG,0.0031806282959398
2031,AFG,0.0031806282959398
2032,AFG,0.0031806282959398
2033,AFG,0.0031806282959398
2034,AFG,0.0031806282959398
2035,AFG,0.0031806282959398
2036,AFG,0.0031806282959398
2037,AFG,0.0031806282959398
2038,AFG,0.0031806282959398
2039,AFG,0.0031806282959398
2040,AFG,0.0031806282959398
2041,AFG,0.0031806282959398
2042,AFG,0.0031806282959398
2043,AFG,0.0031806282959398
2044,AFG,0.0031806282959398
2045,AFG,0.0031806282959398
2046,AFG,0.0031806282959398
2047,AFG,0.0031806282959398
2048,AFG,0.0031806282959398
2049,AFG,0.0031806282959398
2050,AFG,0.0031806282959398
2019,AGO,0.0012310254847938
2020,AGO,0.0004724125617035
2021,AGO,0.0004724125617035
2022,AGO,0.0004724125617035
2023,AGO,0.0004724125617035
2024,AGO,0.0004724125617035
2025,AGO,0.0004724125617035
2026,AGO,0.0004724125617035
2027,AGO,0.0004724125617035
2028,AGO,0.0004724125617035
2029,AGO,0.0004724125617035
2030,AGO,0.0004724125617035
2031,AGO,0.0004724125617035
2032,AGO,0.0004724125617035
2033,AGO,0.0004724125617035
2034,AGO,0.0004724125617035
2035,AGO,0.0004724125617035
2036,AGO,0.0004724125617035
2037,AGO,0.0004724125617035
2038,AGO,0.0004724125617035
2039,AGO,0.0004724125617035
2040,AGO,0.0004724125617035
2041,AGO,0.0004724125617035
2042,AGO,0.0004724125617035
2043,AGO,0.0004724125617035
2044,AGO,0.0004724125617035
2045,AGO,0.0004724125617035
2046,AGO,0.0004724125617035
2047,AGO,0.0004724125617035
2048,AGO,0.0004724125617035
2049,AGO,0.0004724125617035
2050,AGO,0.0004724125617035
2019,ALB,0.0009972958580307
2020,ALB,0.0005200580188794
2021,ALB,0.0005200580188794
2022,ALB,0.0005200580188794
2023,ALB,0.0005200580188794
2024,ALB,0.0005200580188794
2025,ALB,0.0005200580188794
