Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2021,Afghanistan,AFG,0.9985363272962318
2022,Afghanistan,AFG,0.9981704091202898
2023,Afghanistan,AFG,0.9978044909443476
2024,Afghanistan,AFG,0.9974385727684056
2025,Afghanistan,AFG,0.9970726545924636
2026,Afghanistan,AFG,0.9967067364165216
2027,Afghanistan,AFG,0.9963408182405794
2028,Afghanistan,AFG,0.9959749000646374
2029,Afghanistan,AFG,0.9956089818886952
2030,Afghanistan,AFG,0.9952430637127532
2031,Afghanistan,AFG,0.9948771455368112
2032,Afghanistan,AFG,0.9945112273608692
2033,Afghanistan,AFG,0.994145309184927
2034,Afghanistan,AFG,0.993779391008985
2035,Afghanistan,AFG,0.9934134728330428
2036,Afghanistan,AFG,0.9930475546571008
2037,Afghanistan,AFG,0.9926816364811588
2038,Afghanistan,AFG,0.9923157183052168
2039,Afghanistan,AFG,0.9919498001292748
2040,Afghanistan,AFG,0.9915838819533328
2041,Afghanistan,AFG,0.9912179637773906
2042,Afghanistan,AFG,0.9908520456014486
2043,Afghanistan,AFG,0.9904861274255063
2044,Afghanistan,AFG,0.9901202092495645
2045,Afghanistan,AFG,0.9897542910736224
2046,Afghanistan,AFG,0.9893883728976804
2047,Afghanistan,AFG,0.9890224547217382
2048,Afghanistan,AFG,0.9886565365457962
2049,Afghanistan,AFG,0.988290618369854
2050,Afghanistan,AFG,0.987924700193912
2021,Algeria,DZA,0.9923503640696962
2022,Algeria,DZA,0.9923524661527092
2023,Algeria,DZA,0.992354568235722
2024,Algeria,DZA,0.992356670318735
2025,Algeria,DZA,0.992358772401748
2026,Algeria,DZA,0.9923608744847608
2027,Algeria,DZA,0.9923629765677736
2028,Algeria,DZA,0.9923650786507866
2029,Algeria,DZA,0.9923671807337996
2030,Algeria,DZA,0.9923692828168124
2031,Algeria,DZA,0.9923713848998252
2032,Algeria,DZA,0.9923734869828382
2033,Algeria,DZA,0.9923755890658512
2034,Algeria,DZA,0.992377691148864
2035,Algeria,DZA,0.9923797932318768
2036,Algeria,DZA,0.99238189531489
2037,Algeria,DZA,0.9923839973979028
2038,Algeria,DZA,0.9923860994809156
2039,Algeria,DZA,0.9923882015639284
2040,Algeria,DZA,0.9923903036469416
2041,Algeria,DZA,0.9923924057299544
2042,Algeria,DZA,0.9923945078129672
2043,Algeria,DZA,0.99239660989598
2044,Algeria,DZA,0.9923987119789932
2045,Algeria,DZA,0.992400814062006
2046,Algeria,DZA,0.9924029161450189
2047,Algeria,DZA,0.9924050182280316
2048,Algeria,DZA,0.9924071203110448
2049,Algeria,DZA,0.9924092223940576
2050,Algeria,DZA,0.9924113244770704
2021,Andorra,AND,0.9971007617839072
2022,Andorra,AND,0.9971809398049511
2023,Andorra,AND,0.9972611178259954
2024,Andorra,AND,0.9973412958470396
2025,Andorra,AND,0.9974214738680836
2026,Andorra,AND,0.9975016518891276
2027,Andorra,AND,0.9975818299101716
2028,Andorra,AND,0.9976620079312156
2029,Andorra,AND,0.9977421859522598
2030,Andorra,AND,0.997822363973304
2031,Andorra,AND,0.997902541994348
2032,Andorra,AND,0.997982720015392
2033,Andorra,AND,0.9980628980364362
2034,Andorra,AND,0.9981430760574804
2035,Andorra,AND,0.9982232540785244
2036,Andorra,AND,0.9983034320995684
2037,Andorra,AND,0.9983836101206126
2038,Andorra,AND,0.9984637881416568
2039,Andorra,AND,0.9985439661627008
2040,Andorra,AND,0.9986241441837448
2041,Andorra,AND,0.9987043222047891
2042,Andorra,AND,0.9987845002258331
2043,Andorra,AND,0.9988646782468772
2044,Andorra,AND,0.9989448562679212
2045,Andorra,AND,0.9990250342889652
2046,Andorra,AND,0.9991052123100094
2047,Andorra,AND,0.9991853903310536
2048,Andorra,AND,0.9992655683520976
2049,Andorra,AND,0.9993457463731416
2050,Andorra,AND,0.9994259243941858
2021,Angola,AGO,0.9998904784688996
2022,Angola,AGO,0.9998630980861244
2023,Angola,AGO,0.9998357177033492
2024,Angola,AGO,0.9998083373205742
2025,Angola,AGO,0.999780956937799
2026,Angola,AGO,0.9997535765550241
2027,Angola,AGO,0.9997261961722488
2028,Angola,AGO,0.9996988157894736
