"iso_code3","frac_waso_non_recycled_incinerated","Year"
"ABW",0.247620303729277,2010
"ABW",0.247620303729277,2011
"ABW",0.247620303729277,2012
"ABW",0.247620303729277,2013
"ABW",0.247620303729277,2014
"ABW",0.247620303729277,2015
"ABW",0.247620303729277,2016
"ABW",0.247620303729277,2017
"ABW",0.247620303729277,2018
"ABW",0.247620303729277,2019
"ABW",0.247620303729277,2020
"AFG",0.146606068311081,2010
"AFG",0.146606068311081,2011
"AFG",0.146606068311081,2012
"AFG",0.146606068311081,2013
"AFG",0.146606068311081,2014
"AFG",0.146606068311081,2015
"AFG",0.146606068311081,2016
"AFG",0.146606068311081,2017
"AFG",0.146606068311081,2018
"AFG",0.146606068311081,2019
"AFG",0.146606068311081,2020
"AGO",0.164463908032684,2010
"AGO",0.164463908032684,2011
"AGO",0.164463908032684,2012
"AGO",0.164463908032684,2013
"AGO",0.164463908032684,2014
"AGO",0.164463908032684,2015
"AGO",0.164463908032684,2016
"AGO",0.164463908032684,2017
"AGO",0.164463908032684,2018
"AGO",0.164463908032684,2019
"AGO",0.164463908032684,2020
"ALB",0.180792250168634,2010
"ALB",0.180792250168634,2011
"ALB",0.180792250168634,2012
"ALB",0.180792250168634,2013
"ALB",0.180792250168634,2014
"ALB",0.180792250168634,2015
"ALB",0.180792250168634,2016
"ALB",0.180792250168634,2017
"ALB",0.180792250168634,2018
"ALB",0.180792250168634,2019
"ALB",0.180792250168634,2020
"AND",0.521,2010
"AND",0.521,2011
"AND",0.521,2012
"AND",0.521,2013
"AND",0.521,2014
"AND",0.521,2015
"AND",0.521,2016
"AND",0.521,2017
"AND",0.521,2018
"AND",0.521,2019
"AND",0.521,2020
"ARE",0.34486232035674,2010
"ARE",0.34486232035674,2011
"ARE",0.34486232035674,2012
"ARE",0.34486232035674,2013
"ARE",0.34486232035674,2014
"ARE",0.34486232035674,2015
"ARE",0.34486232035674,2016
"ARE",0.34486232035674,2017
"ARE",0.34486232035674,2018
"ARE",0.34486232035674,2019
"ARE",0.34486232035674,2020
"ARG",0.212925683244188,2010
"ARG",0.212925683244188,2011
"ARG",0.212925683244188,2012
"ARG",0.212925683244188,2013
"ARG",0.212925683244188,2014
"ARG",0.212925683244188,2015
"ARG",0.212925683244188,2016
"ARG",0.212925683244188,2017
"ARG",0.212925683244188,2018
"ARG",0.212925683244188,2019
"ARG",0.212925683244188,2020
"ARM",0.172502932400494,2010
"ARM",0.172502932400494,2011
"ARM",0.172502932400494,2012
"ARM",0.172502932400494,2013
"ARM",0.172502932400494,2014
"ARM",0.172502932400494,2015
"ARM",0.172502932400494,2016
"ARM",0.172502932400494,2017
"ARM",0.172502932400494,2018
