iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_solid_biomass
ALB,Albania,2000,0.13090909090909092
ALB,Albania,2001,0.12922705314009664
ALB,Albania,2002,0.006521739130434783
ALB,Albania,2003,0.0
ALB,Albania,2004,0.020872865275142316
ALB,Albania,2005,0.033078880407124686
ALB,Albania,2006,0.019938650306748466
ALB,Albania,2007,0.027863777089783284
ALB,Albania,2008,0.04356846473029046
ALB,Albania,2009,0.08000000000000003
ALB,Albania,2010,0.07268170426065164
ALB,Albania,2011,0.11627906976744186
ALB,Albania,2012,0.1152073732718894
ALB,Albania,2013,0.11389521640091117
ALB,Albania,2014,0.10309278350515465
ALB,Albania,2015,0.11627906976744184
ALB,Albania,2016,0.11337868480725623
ALB,Albania,2017,0.1037344398340249
ALB,Albania,2018,0.11111111111111112
ALB,Albania,2019,0.08316430020283976
ALB,Albania,2020,0.10462776659959758
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.0
AUS,Australia,2001,0.0
AUS,Australia,2002,0.0
AUS,Australia,2003,0.0
AUS,Australia,2004,0.0
AUS,Australia,2005,0.0
AUS,Australia,2006,0.0
AUS,Australia,2007,0.0
AUS,Australia,2008,0.0
AUS,Australia,2009,0.0
AUS,Australia,2010,0.0
AUS,Australia,2011,0.0
AUS,Australia,2012,0.0
AUS,Australia,2013,0.0
AUS,Australia,2014,0.0
AUS,Australia,2015,0.0
AUS,Australia,2016,0.0
AUS,Australia,2017,0.0
AUS,Australia,2018,0.0
AUS,Australia,2019,0.0
AUS,Australia,2020,0.0
AUT,Austria,2000,0.22609472743521003
AUT,Austria,2001,0.2482608695652174
AUT,Austria,2002,0.24540976265114195
AUT,Austria,2003,0.25261780104712045
AUT,Austria,2004,0.2660907127429806
AUT,Austria,2005,0.2690058479532164
AUT,Austria,2006,0.2802893309222423
AUT,Austria,2007,0.27448275862068966
AUT,Austria,2008,0.2774750227066304
AUT,Austria,2009,0.2915129151291513
AUT,Austria,2010,0.31158455392809586
AUT,Austria,2011,0.3095238095238096
AUT,Austria,2012,0.3285198555956679
AUT,Austria,2013,0.3415371329879102
AUT,Austria,2014,0.32840501792114696
AUT,Austria,2015,0.3318603623508617
AUT,Austria,2016,0.3300215982721382
AUT,Austria,2017,0.33931623931623933
AUT,Austria,2018,0.3223361569326795
AUT,Austria,2019,0.3048007246376812
AUT,Austria,2020,0.30470914127423826
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.0
AZE,Azerbaijan,2004,0.0
AZE,Azerbaijan,2005,0.0
AZE,Azerbaijan,2006,0.0
AZE,Azerbaijan,2007,0.0018433179723502302
AZE,Azerbaijan,2008,0.00306044376434583
AZE,Azerbaijan,2009,0.0042997542997543
AZE,Azerbaijan,2010,0.003541912632821724
AZE,Azerbaijan,2011,0.0028089887640449437
AZE,Azerbaijan,2012,0.0026581605528973955
AZE,Azerbaijan,2013,0.004620123203285421
AZE,Azerbaijan,2014,0.0047021943573667705
AZE,Azerbaijan,2015,0.004305705059203445
AZE,Azerbaijan,2016,0.001119194180190263
AZE,Azerbaijan,2017,0.0038147138964577665
AZE,Azerbaijan,2018,0.0004945598417408507
AZE,Azerbaijan,2019,0.00046904315196998124
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0011465260261407939
BEL,Belgium,2005,0.0016603415559772296
BEL,Belgium,2006,0.003853564547206166
BEL,Belgium,2007,0.01977401129943503
BEL,Belgium,2008,0.023909145248057387
BEL,Belgium,2009,0.046909667194928686
BEL,Belgium,2010,0.05120137299771167
BEL,Belgium,2011,0.04046242774566475
BEL,Belgium,2012,0.04857411469758696
BEL,Belgium,2013,0.05920093321668123
BEL,Belgium,2014,0.06785955435516543
BEL,Belgium,2015,0.0703253368386461
BEL,Belgium,2016,0.06290076335877863
BEL,Belgium,2017,0.05702280912364946
BEL,Belgium,2018,0.05444211785821119
BEL,Belgium,2019,0.0453100158982512
BEL,Belgium,2020,0.04907792980368828
BGR,Bulgaria,2000,0.0468509984639017
BGR,Bulgaria,2001,0.006113537117903931
BGR,Bulgaria,2002,0.008605851979345956
BGR,Bulgaria,2003,0.01103565365025467
BGR,Bulgaria,2004,0.012184508268059183
BGR,Bulgaria,2005,0.017418844022169436
BGR,Bulgaria,2006,0.010509296685529508
BGR,Bulgaria,2007,0.00894454382826476
BGR,Bulgaria,2008,0.011464968152866243
BGR,Bulgaria,2009,0.0194300518134715
BGR,Bulgaria,2010,0.01811125485122898
BGR,Bulgaria,2011,0.01750291715285881
BGR,Bulgaria,2012,0.020286396181384253
BGR,Bulgaria,2013,0.061500615006150054
BGR,Bulgaria,2014,0.03634085213032581
BGR,Bulgaria,2015,0.060411311053984576
BGR,Bulgaria,2016,0.09548387096774194
BGR,Bulgaria,2017,0.044354838709677415
BGR,Bulgaria,2018,0.02695763799743261
BGR,Bulgaria,2019,0.02538071065989848
BGR,Bulgaria,2020,0.030303030303030304
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.011160714285714284
BLR,Belarus,2001,0.014369215781782756
BLR,Belarus,2002,0.016564729867482163
BLR,Belarus,2003,0.026342710997442453
BLR,Belarus,2004,0.021788129226145755
BLR,Belarus,2005,0.026129943502824864
BLR,Belarus,2006,0.02664611319092711
BLR,Belarus,2007,0.033475479744136456
BLR,Belarus,2008,0.031128404669260697
BLR,Belarus,2009,0.047683923705722074
BLR,Belarus,2010,0.05821532928748032
BLR,Belarus,2011,0.05634715025906736
BLR,Belarus,2012,0.0614990390775144
BLR,Belarus,2013,0.061206516952884184
BLR,Belarus,2014,0.05871766029246343
BLR,Belarus,2015,0.054588796185935644
BLR,Belarus,2016,0.05321403343536614
BLR,Belarus,2017,0.04802021903959562
BLR,Belarus,2018,0.04234326824254882
BLR,Belarus,2019,0.04334891627709308
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.22431339291538913
BRA,Brazil,2001,0.21251545117428924
BRA,Brazil,2002,0.23042574015170053
BRA,Brazil,2003,0.24482738409237442
BRA,Brazil,2004,0.25807569065558156
BRA,Brazil,2005,0.2616333876081926
BRA,Brazil,2006,0.2644085781302357
BRA,Brazil,2007,0.26623273953831555
BRA,Brazil,2008,0.27151231515209995
BRA,Brazil,2009,0.27264306814199174
BRA,Brazil,2010,0.28031496062992123
BRA,Brazil,2011,0.27319069500287196
BRA,Brazil,2012,0.26240184757505775
BRA,Brazil,2013,0.27632378423385917
BRA,Brazil,2014,0.27101724985571685
BRA,Brazil,2015,0.28365244233095566
BRA,Brazil,2016,0.2702323803050257
BRA,Brazil,2017,0.2959487030020402
BRA,Brazil,2018,0.29771760154738874
BRA,Brazil,2019,0.3033177139200964
BRA,Brazil,2020,0.3036710719530103
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.1132404181184669
CHE,Switzerland,2001,0.11433305716652857
CHE,Switzerland,2002,0.10918114143920596
CHE,Switzerland,2003,0.12295081967213116
CHE,Switzerland,2004,0.11516155758077878
CHE,Switzerland,2005,0.11802748585286983
CHE,Switzerland,2006,0.12213114754098361
CHE,Switzerland,2007,0.12413194444444445
CHE,Switzerland,2008,0.06278026905829596
CHE,Switzerland,2009,0.06575342465753425
CHE,Switzerland,2010,0.06986899563318777
CHE,Switzerland,2011,0.06777996070726915
CHE,Switzerland,2012,0.07929104477611941
CHE,Switzerland,2013,0.07493061979648476
CHE,Switzerland,2014,0.07539267015706805
CHE,Switzerland,2015,0.07862903225806453
CHE,Switzerland,2016,0.08349900596421471
CHE,Switzerland,2017,0.08459214501510574
CHE,Switzerland,2018,0.09885535900104059
CHE,Switzerland,2019,0.10548086866597725
CHE,Switzerland,2020,0.10660980810234541
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.007058823529411764
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.00855654761904762
CHL,Chile,2018,0.022587931590835757
CHL,Chile,2019,0.011442441054091541
CHL,Chile,2020,0.01348396501457726
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.005813953488372093
CYP,Cyprus,2007,0.005681818181818182
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.024390243902439022
CYP,Cyprus,2010,0.03614457831325301
CYP,Cyprus,2011,0.05747126436781609
CYP,Cyprus,2012,0.06547619047619048
CYP,Cyprus,2013,0.05952380952380952
CYP,Cyprus,2014,0.06918238993710692
CYP,Cyprus,2015,0.04624277456647399
CYP,Cyprus,2016,0.05405405405405406
CYP,Cyprus,2017,0.052083333333333336
CYP,Cyprus,2018,0.053475935828877004
CYP,Cyprus,2019,0.06315789473684211
CYP,Cyprus,2020,0.07106598984771574
DEU,Germany,2000,0.010839944286319871
DEU,Germany,2001,0.014770168234203207
DEU,Germany,2002,0.015975769093716594
DEU,Germany,2003,0.01891909343320204
DEU,Germany,2004,0.022251743606775162
DEU,Germany,2005,0.05134778786990918
DEU,Germany,2006,0.04141282770894654
DEU,Germany,2007,0.054510635387456395
DEU,Germany,2008,0.05421730587293502
DEU,Germany,2009,0.0644288034650785
DEU,Germany,2010,0.15937413458875657
DEU,Germany,2011,0.15125832955942292
DEU,Germany,2012,0.17117956223804137
DEU,Germany,2013,0.18737699355276552
DEU,Germany,2014,0.17920803923914347
DEU,Germany,2015,0.19819478634097076
DEU,Germany,2016,0.20338250725263876
DEU,Germany,2017,0.22386497448645817
DEU,Germany,2018,0.21787331846143448
DEU,Germany,2019,0.21484739437558312
DEU,Germany,2020,0.2242428206973245
DNK,Denmark,2000,0.05751115518096182
DNK,Denmark,2001,0.05469739174474551
DNK,Denmark,2002,0.05630165289256199
DNK,Denmark,2003,0.05748945147679325
DNK,Denmark,2004,0.06065618968844775
DNK,Denmark,2005,0.058497366232326015
DNK,Denmark,2006,0.06255012028869286
DNK,Denmark,2007,0.0647075445040972
DNK,Denmark,2008,0.06802341789796487
DNK,Denmark,2009,0.06378196122506322
DNK,Denmark,2010,0.06398687448728464
DNK,Denmark,2011,0.06643558636626228
DNK,Denmark,2012,0.0688916105327618
DNK,Denmark,2013,0.06798179059180577
DNK,Denmark,2014,0.0721882049629391
DNK,Denmark,2015,0.07190160832544938
DNK,Denmark,2016,0.07335662114957131
DNK,Denmark,2017,0.07572235137827964
DNK,Denmark,2018,0.07715736040609136
DNK,Denmark,2019,0.07782369146005509
DNK,Denmark,2020,0.07771105616389969
ESP,Spain,2000,0.003453103126458236
ESP,Spain,2001,0.0037044453344012816
ESP,Spain,2002,0.0037620742247076767
ESP,Spain,2003,0.004245591116917048
ESP,Spain,2004,0.003955696202531646
ESP,Spain,2005,0.004945904173106647
ESP,Spain,2006,0.006582321764404171
ESP,Spain,2007,0.006533812479581837
ESP,Spain,2008,0.011593685900294302
ESP,Spain,2009,0.02445984508764778
ESP,Spain,2010,0.028559158256388238
ESP,Spain,2011,0.027219053337336138
ESP,Spain,2012,0.024871658700654983
ESP,Spain,2013,0.027553083923154705
ESP,Spain,2014,0.02732477446217904
ESP,Spain,2015,0.02789237668161435
ESP,Spain,2016,0.02648361381753765
ESP,Spain,2017,0.0264633718892394
ESP,Spain,2018,0.02780206329777933
ESP,Spain,2019,0.02636160159164387
ESP,Spain,2020,0.023349113375591753
EST,Estonia,2000,0.08979591836734693
EST,Estonia,2001,0.07416267942583732
EST,Estonia,2002,0.06768558951965066
EST,Estonia,2003,0.0397489539748954
EST,Estonia,2004,0.02954545454545455
EST,Estonia,2005,0.04794520547945205
EST,Estonia,2006,0.10120481927710842
EST,Estonia,2007,0.03053435114503817
EST,Estonia,2008,0.0375
EST,Estonia,2009,0.05128205128205129
EST,Estonia,2010,0.045112781954887216
EST,Estonia,2011,0.034934497816593885
EST,Estonia,2012,0.010706638115631693
EST,Estonia,2013,0.0388768898488121
EST,Estonia,2014,0.04520795660036167
EST,Estonia,2015,0.030465949820788533
EST,Estonia,2016,0.04014598540145986
EST,Estonia,2017,0.03935599284436494
EST,Estonia,2018,0.04190476190476191
EST,Estonia,2019,0.033542976939203356
EST,Estonia,2020,0.04329004329004329
FIN,Finland,2000,0.12562500000000001
FIN,Finland,2001,0.14067744888617637
FIN,Finland,2002,0.14493614493614493
FIN,Finland,2003,0.15498154981549817
FIN,Finland,2004,0.1557200123342584
FIN,Finland,2005,0.1638561883550748
FIN,Finland,2006,0.16853932584269665
FIN,Finland,2007,0.16348195329087048
FIN,Finland,2008,0.1617100371747212
FIN,Finland,2009,0.18979464841319227
FIN,Finland,2010,0.21217494089834515
FIN,Finland,2011,0.19435535599743423
FIN,Finland,2012,0.21141141141141143
FIN,Finland,2013,0.23337363966142685
FIN,Finland,2014,0.22586691658856606
FIN,Finland,2015,0.20960980328926154
FIN,Finland,2016,0.22752985543683218
FIN,Finland,2017,0.23141564318034905
FIN,Finland,2018,0.23698264352469958
FIN,Finland,2019,0.23480293921175688
FIN,Finland,2020,0.2565337001375516
FRA,France,2000,0.0143568247314645
FRA,France,2001,0.015811502092698805
FRA,France,2002,0.017022397891963113
FRA,France,2003,0.01799905268143782
FRA,France,2004,0.018253327954820493
FRA,France,2005,0.019323423885187083
FRA,France,2006,0.021039928642636027
FRA,France,2007,0.023103560220755322
FRA,France,2008,0.024357601713062095
FRA,France,2009,0.025732173174872662
FRA,France,2010,0.027734976887519257
