,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
0,Aruba,ABW,2018,0.9503105590062112
1,Aruba,ABW,2019,0.9503105590062112
2,Aruba,ABW,2020,0.9503105590062112
3,Aruba,ABW,2021,0.9503105590062112
4,Aruba,ABW,2022,0.9503105590062112
5,Aruba,ABW,2023,0.9503105590062112
6,Aruba,ABW,2024,0.9503105590062112
7,Aruba,ABW,2025,0.9503105590062112
8,Aruba,ABW,2026,0.9503105590062112
9,Aruba,ABW,2027,0.9503105590062112
10,Aruba,ABW,2028,0.9503105590062112
11,Aruba,ABW,2029,0.9503105590062112
12,Aruba,ABW,2030,0.9503105590062112
13,Aruba,ABW,2031,0.9503105590062112
14,Aruba,ABW,2032,0.9503105590062112
15,Aruba,ABW,2033,0.9503105590062112
16,Aruba,ABW,2034,0.9503105590062112
17,Aruba,ABW,2035,0.9503105590062112
18,Aruba,ABW,2036,0.9503105590062112
19,Aruba,ABW,2037,0.9503105590062112
20,Aruba,ABW,2038,0.9503105590062112
21,Aruba,ABW,2039,0.9503105590062112
22,Aruba,ABW,2040,0.9503105590062112
23,Aruba,ABW,2041,0.9503105590062112
24,Aruba,ABW,2042,0.9503105590062112
25,Aruba,ABW,2043,0.9503105590062112
26,Aruba,ABW,2044,0.9503105590062112
27,Aruba,ABW,2045,0.9503105590062112
28,Aruba,ABW,2046,0.9503105590062112
29,Aruba,ABW,2047,0.9503105590062112
30,Aruba,ABW,2048,0.9503105590062112
31,Aruba,ABW,2049,0.9503105590062112
32,Aruba,ABW,2050,0.9503105590062112
33,Africa Eastern and Southern,AFE,2018,0.9503105590062112
34,Africa Eastern and Southern,AFE,2019,0.9503105590062112
35,Africa Eastern and Southern,AFE,2020,0.9503105590062112
36,Africa Eastern and Southern,AFE,2021,0.9503105590062112
37,Africa Eastern and Southern,AFE,2022,0.9503105590062112
38,Africa Eastern and Southern,AFE,2023,0.9503105590062112
39,Africa Eastern and Southern,AFE,2024,0.9503105590062112
40,Africa Eastern and Southern,AFE,2025,0.9503105590062112
41,Africa Eastern and Southern,AFE,2026,0.9503105590062112
42,Africa Eastern and Southern,AFE,2027,0.9503105590062112
43,Africa Eastern and Southern,AFE,2028,0.9503105590062112
44,Africa Eastern and Southern,AFE,2029,0.9503105590062112
45,Africa Eastern and Southern,AFE,2030,0.9503105590062112
46,Africa Eastern and Southern,AFE,2031,0.9503105590062112
47,Africa Eastern and Southern,AFE,2032,0.9503105590062112
48,Africa Eastern and Southern,AFE,2033,0.9503105590062112
49,Africa Eastern and Southern,AFE,2034,0.9503105590062112
50,Africa Eastern and Southern,AFE,2035,0.9503105590062112
51,Africa Eastern and Southern,AFE,2036,0.9503105590062112
52,Africa Eastern and Southern,AFE,2037,0.9503105590062112
53,Africa Eastern and Southern,AFE,2038,0.9503105590062112
54,Africa Eastern and Southern,AFE,2039,0.9503105590062112
55,Africa Eastern and Southern,AFE,2040,0.9503105590062112
56,Africa Eastern and Southern,AFE,2041,0.9503105590062112
57,Africa Eastern and Southern,AFE,2042,0.9503105590062112
58,Africa Eastern and Southern,AFE,2043,0.9503105590062112
59,Africa Eastern and Southern,AFE,2044,0.9503105590062112
60,Africa Eastern and Southern,AFE,2045,0.9503105590062112
61,Africa Eastern and Southern,AFE,2046,0.9503105590062112
62,Africa Eastern and Southern,AFE,2047,0.9503105590062112
63,Africa Eastern and Southern,AFE,2048,0.9503105590062112
64,Africa Eastern and Southern,AFE,2049,0.9503105590062112
65,Africa Eastern and Southern,AFE,2050,0.9503105590062112
66,Afghanistan,AFG,2018,0.9503105590062112
67,Afghanistan,AFG,2019,0.9503105590062112
68,Afghanistan,AFG,2020,0.9503105590062112
69,Afghanistan,AFG,2021,0.9503105590062112
70,Afghanistan,AFG,2022,0.9503105590062112
71,Afghanistan,AFG,2023,0.9503105590062112
72,Afghanistan,AFG,2024,0.9503105590062112
73,Afghanistan,AFG,2025,0.9503105590062112
74,Afghanistan,AFG,2026,0.9503105590062112
75,Afghanistan,AFG,2027,0.9503105590062112
76,Afghanistan,AFG,2028,0.9503105590062112
77,Afghanistan,AFG,2029,0.9503105590062112
78,Afghanistan,AFG,2030,0.9503105590062112
79,Afghanistan,AFG,2031,0.9503105590062112
80,Afghanistan,AFG,2032,0.9503105590062112
81,Afghanistan,AFG,2033,0.9503105590062112
82,Afghanistan,AFG,2034,0.9503105590062112
83,Afghanistan,AFG,2035,0.9503105590062112
84,Afghanistan,AFG,2036,0.9503105590062112
85,Afghanistan,AFG,2037,0.9503105590062112
86,Afghanistan,AFG,2038,0.9503105590062112
87,Afghanistan,AFG,2039,0.9503105590062112
88,Afghanistan,AFG,2040,0.9503105590062112
89,Afghanistan,AFG,2041,0.9503105590062112
